# xc7z030sbg485-1; native synth_xilinx -abc9; ps excluding launch FF clock-to-Q
# op width cases cell_ps routed_ps; held-out widths excluded
add 4 2 53 1099
add 8 2 590 1182
add 16 2 737 1337
add 32 2 974 1563
add 64 2 1402 1994
and 4 2 157 613
and 8 2 53 654
and 16 2 157 616
and 32 2 157 616
and 64 2 153 616
and_reduce 4 2 53 554
and_reduce 8 2 106 1151
and_reduce 16 2 159 1441
and_reduce 32 2 159 1530
and_reduce 64 2 264 1994
eq 4 2 106 1012
eq 8 2 159 1611
eq 16 2 159 1507
eq 32 2 342 1938
eq 64 2 212 2377
neg 4 2 404 909
neg 8 2 579 1353
neg 16 2 695 1469
neg 32 2 822 1280
neg 64 2 1391 2165
not 4 2 53 515
not 8 2 53 521
not 16 2 157 613
not 32 2 155 617
not 64 2 53 515
one_hot_sel 4 2 153 668
one_hot_sel 8 2 153 789
one_hot_sel 16 2 153 890
one_hot_sel 32 2 153 935
one_hot_sel 64 2 53 1492
one_hot_sel 4 4 342 1417
one_hot_sel 8 4 106 1243
one_hot_sel 16 4 226 1346
one_hot_sel 32 4 153 1875
one_hot_sel 64 4 53 2095
one_hot_sel 4 8 211 1462
one_hot_sel 8 8 106 1764
one_hot_sel 16 8 334 2039
one_hot_sel 32 8 106 2158
one_hot_sel 64 8 106 2133
or 4 2 157 616
or 8 2 153 601
or 16 2 157 616
or 32 2 157 616
or 64 2 157 616
or_reduce 4 2 53 554
or_reduce 8 2 106 1151
or_reduce 16 2 159 1441
or_reduce 32 2 159 1530
or_reduce 64 2 264 1994
priority_sel 4 2 53 671
priority_sel 8 2 53 760
priority_sel 16 2 53 809
priority_sel 32 2 153 1129
priority_sel 64 2 53 1177
priority_sel 4 4 106 1277
priority_sel 8 4 106 1432
priority_sel 16 4 106 1611
priority_sel 32 4 53 2143
priority_sel 64 4 53 2194
priority_sel 4 8 288 2036
priority_sel 8 8 339 2346
priority_sel 16 8 290 2422
priority_sel 32 8 284 2909
priority_sel 64 8 106 3082
sel 4 2 53 653
sel 8 2 158 781
sel 16 2 53 788
sel 32 2 153 930
sel 64 2 153 1042
sel 4 4 153 842
sel 8 4 53 797
sel 16 4 158 878
sel 32 4 53 1089
sel 64 4 53 1305
sel 4 8 482 1889
sel 8 8 506 1878
sel 16 8 382 2311
sel 32 8 407 2629
sel 64 8 482 2845
sgt 4 2 240 1143
sgt 8 2 320 1415
sgt 16 2 428 1394
sgt 32 2 529 1628
sgt 64 2 687 1729
shll 4 2 208 1245
shll 8 2 286 1906
shll 16 2 387 2805
shll 32 2 629 3726
shll 64 2 726 4259
shra 4 2 208 1389
shra 8 2 159 1783
shra 16 2 497 3166
shra 32 2 502 3900
shra 64 2 597 4864
shrl 4 2 208 1339
shrl 8 2 159 1886
shrl 16 2 341 2659
shrl 32 2 493 4010
shrl 64 2 672 4198
slt 4 2 240 1143
slt 8 2 320 1415
slt 16 2 373 1361
slt 32 2 694 1669
slt 64 2 710 1720
smul 4 2 348 938
smul 8 2 784 3228
smul 16 2 3255 4227
smul 32 2 6159 6952
smul 64 2 10397 12894
smul_const_37_39_76_183251937963 76 2 7061 7927
sub 4 2 432 1023
sub 8 2 579 1190
sub 16 2 718 1309
sub 32 2 974 1563
sub 64 2 1426 2003
ult 4 2 240 1143
ult 8 2 320 1415
ult 16 2 373 1361
ult 32 2 694 1669
ult 64 2 710 1720
umul 4 2 373 1792
umul 8 2 732 3110
umul 16 2 3255 4117
umul 32 2 6159 6952
umul 64 2 10379 12943
xor 4 2 157 613
xor 8 2 53 654
xor 16 2 157 616
xor 32 2 157 616
xor 64 2 153 616
xor_reduce 4 2 53 554
xor_reduce 8 2 106 881
xor_reduce 16 2 159 1335
xor_reduce 32 2 264 1863
xor_reduce 64 2 212 1819
